DATE,E2,Totaal aantal mensen volledig gevaccineerd (opgeteld),Totaal aantal mensen met minstens één dosis (opgeteld),Totaal aantal mensen met een boosterprik (opgeteld)
2022-05-15,5.0,9145368.0,9243553.0,7141790.0
2022-05-16,90.0,9145399.0,9243609.0,7142108.0
2022-05-17,511.0,9145487.0,9243698.0,7142527.0
2022-05-18,1085.0,9145791.0,9244032.0,7143621.0
2022-05-19,2425.0,9145907.0,9244165.0,7144224.0
2022-05-20,797.0,9146117.0,9244368.0,7145416.0
2022-05-21,418.0,9146382.0,9244621.0,7146291.0
2022-05-22,14.0,9146384.0,9244622.0,7146298.0
2022-05-23,894.0,9146450.0,9244723.0,7146753.0
2022-05-24,7371.0,9146580.0,9244869.0,7147618.0
2022-05-25,7997.0,9146826.0,9245099.0,7148769.0
2022-05-26,310.0,9146828.0,9245100.0,7148785.0
2022-05-27,1315.0,9146933.0,9245182.0,7149701.0
2022-05-28,414.0,9147189.0,9245380.0,7150428.0
2022-05-29,0.0,9147189.0,9245387.0,7150428.0
2022-05-30,8065.0,9147292.0,9245464.0,7151062.0
2022-05-31,18487.0,9147422.0,9245581.0,7151921.0
2022-06-01,18868.0,9147864.0,9246035.0,7153476.0
2022-06-02,16113.0,9147968.0,9246145.0,7154264.0
2022-06-03,9193.0,9148172.0,9246308.0,7155587.0
2022-06-04,2205.0,9148361.0,9246477.0,7156446.0
2022-06-05,470.0,9148361.0,9246478.0,7156455.0
2022-06-06,1302.0,9148362.0,9246483.0,7156520.0
2022-06-07,19516.0,9148468.0,9246565.0,7157530.0
2022-06-08,21701.0,9148706.0,9246747.0,7158663.0
2022-06-09,17645.0,9148821.0,9246821.0,7159405.0
2022-06-10,12315.0,9148991.0,9246953.0,7160708.0
2022-06-11,4374.0,9149243.0,9247122.0,7161636.0
2022-06-12,792.0,9149246.0,9247126.0,7161644.0
2022-06-13,6652.0,9149343.0,9247190.0,7162242.0
2022-06-14,10679.0,9149455.0,9247273.0,7162983.0
2022-06-15,17077.0,9149809.0,9247482.0,7164162.0
2022-06-16,11611.0,9149888.0,9247533.0,7164731.0
2022-06-17,7291.0,9150004.0,9247637.0,7165804.0
2022-06-18,4824.0,9150237.0,9247747.0,7166491.0
2022-06-19,1363.0,9150240.0,9247747.0,7166508.0
2022-06-20,4252.0,9150283.0,9247795.0,7167102.0
2022-06-21,7029.0,9150381.0,9247844.0,7167710.0
2022-06-22,12080.0,9150740.0,9248118.0,7169009.0
2022-06-23,8514.0,9150857.0,9248192.0,7169872.0
2022-06-24,4362.0,9151074.0,9248300.0,7171183.0
2022-06-25,1410.0,9151294.0,9248418.0,7172087.0
2022-06-26,13.0,9151294.0,9248420.0,7172088.0
2022-06-27,1658.0,9151337.0,9248449.0,7172690.0
2022-06-28,2315.0,9151410.0,9248522.0,7173381.0
2022-06-29,4218.0,9151688.0,9248698.0,7174585.0
2022-06-30,2964.0,9151780.0,9248762.0,7175179.0
2022-07-01,2157.0,9151887.0,9248874.0,7176122.0
2022-07-02,1029.0,9152029.0,9248982.0,7176982.0
2022-07-03,7.0,9152030.0,9248982.0,7176985.0
2022-07-04,857.0,9152078.0,9249040.0,7177547.0
2022-07-05,1225.0,9152132.0,9249111.0,7178156.0
2022-07-06,2594.0,9152294.0,9249263.0,7179224.0
2022-07-07,630.0,9152325.0,9249317.0,7179671.0
2022-07-08,919.0,9152394.0,9249396.0,7180482.0
2022-07-09,868.0,9152501.0,9249494.0,7181223.0
