DATE,E2,Totaal aantal mensen volledig gevaccineerd (opgeteld),Totaal aantal mensen met minstens één dosis (opgeteld),Totaal aantal mensen met een boosterprik (opgeteld)
2022-05-15,5.0,9144215.0,9242448.0,7141132.0
2022-05-16,88.0,9144247.0,9242503.0,7141448.0
2022-05-17,479.0,9144333.0,9242594.0,7141862.0
2022-05-18,978.0,9144636.0,9242927.0,7142953.0
2022-05-19,2343.0,9144752.0,9243058.0,7143552.0
2022-05-20,795.0,9144962.0,9243259.0,7144740.0
2022-05-21,418.0,9145226.0,9243512.0,7145612.0
2022-05-22,14.0,9145227.0,9243513.0,7145619.0
2022-05-23,829.0,9145293.0,9243614.0,7146070.0
2022-05-24,7198.0,9145423.0,9243755.0,7146928.0
2022-05-25,7993.0,9145662.0,9243984.0,7148069.0
2022-05-26,309.0,9145664.0,9243984.0,7148082.0
2022-05-27,1314.0,9145764.0,9244066.0,7148985.0
2022-05-28,409.0,9146018.0,9244266.0,7149702.0
2022-05-29,0.0,9146018.0,9244273.0,7149702.0
2022-05-30,7881.0,9146121.0,9244352.0,7150331.0
2022-05-31,18328.0,9146249.0,9244467.0,7151183.0
2022-06-01,17772.0,9146683.0,9244921.0,7152702.0
2022-06-02,15533.0,9146785.0,9245030.0,7153475.0
2022-06-03,8468.0,9146983.0,9245189.0,7154756.0
2022-06-04,2205.0,9147171.0,9245359.0,7155612.0
2022-06-05,470.0,9147171.0,9245360.0,7155621.0
2022-06-06,1295.0,9147172.0,9245365.0,7155681.0
2022-06-07,18523.0,9147277.0,9245448.0,7156662.0
2022-06-08,20801.0,9147512.0,9245627.0,7157771.0
2022-06-09,16928.0,9147623.0,9245698.0,7158474.0
2022-06-10,11410.0,9147778.0,9245812.0,7159637.0
2022-06-11,4346.0,9148010.0,9245972.0,7160449.0
2022-06-12,788.0,9148013.0,9245975.0,7160456.0
2022-06-13,5800.0,9148108.0,9246037.0,7160995.0
2022-06-14,8120.0,9148200.0,9246109.0,7161583.0
