DATE,E2,Totaal aantal mensen volledig gevaccineerd (opgeteld),Totaal aantal mensen met minstens één dosis (opgeteld),Totaal aantal mensen met een boosterprik (opgeteld)
2022-05-15,0.0,9143539.0,9241800.0,7140734.0
2022-05-16,87.0,9143570.0,9241855.0,7141048.0
2022-05-17,462.0,9143654.0,9241946.0,7141460.0
2022-05-18,849.0,9143952.0,9242281.0,7142548.0
2022-05-19,2184.0,9144066.0,9242407.0,7143142.0
2022-05-20,699.0,9144273.0,9242607.0,7144321.0
2022-05-21,418.0,9144537.0,9242860.0,7145192.0
2022-05-22,14.0,9144537.0,9242861.0,7145198.0
2022-05-23,820.0,9144600.0,9242960.0,7145645.0
2022-05-24,6914.0,9144725.0,9243101.0,7146484.0
2022-05-25,7776.0,9144961.0,9243326.0,7147614.0
2022-05-26,307.0,9144963.0,9243326.0,7147627.0
2022-05-27,1294.0,9145051.0,9243393.0,7148412.0
2022-05-28,405.0,9145286.0,9243585.0,7149096.0
2022-05-29,0.0,9145286.0,9243592.0,7149096.0
2022-05-30,6838.0,9145390.0,9243666.0,7149682.0
2022-05-31,13383.0,9145511.0,9243772.0,7150433.0
