DATE,E2,Totaal aantal mensen volledig gevaccineerd (opgeteld),Totaal aantal mensen met minstens één dosis (opgeteld),Totaal aantal mensen met een boosterprik (opgeteld)
2022-05-15,5.0,9144432.0,9242650.0,7141226.0
2022-05-16,89.0,9144464.0,9242705.0,7141542.0
2022-05-17,479.0,9144551.0,9242796.0,7141957.0
2022-05-18,978.0,9144854.0,9243129.0,7143048.0
2022-05-19,2345.0,9144970.0,9243261.0,7143647.0
2022-05-20,796.0,9145180.0,9243461.0,7144836.0
2022-05-21,418.0,9145444.0,9243714.0,7145710.0
2022-05-22,14.0,9145445.0,9243715.0,7145717.0
2022-05-23,831.0,9145511.0,9243816.0,7146169.0
2022-05-24,7200.0,9145641.0,9243957.0,7147028.0
2022-05-25,7993.0,9145880.0,9244186.0,7148170.0
2022-05-26,309.0,9145882.0,9244187.0,7148185.0
2022-05-27,1314.0,9145983.0,9244269.0,7149088.0
2022-05-28,409.0,9146239.0,9244466.0,7149808.0
2022-05-29,0.0,9146239.0,9244473.0,7149808.0
2022-05-30,7881.0,9146342.0,9244552.0,7150437.0
2022-05-31,18444.0,9146469.0,9244667.0,7151293.0
2022-06-01,17976.0,9146907.0,9245120.0,7152825.0
2022-06-02,15711.0,9147009.0,9245230.0,7153601.0
2022-06-03,8625.0,9147207.0,9245386.0,7154891.0
2022-06-04,2205.0,9147395.0,9245556.0,7155748.0
2022-06-05,470.0,9147395.0,9245557.0,7155757.0
2022-06-06,1295.0,9147396.0,9245562.0,7155818.0
2022-06-07,18925.0,9147502.0,9245648.0,7156811.0
2022-06-08,20935.0,9147737.0,9245828.0,7157922.0
2022-06-09,17327.0,9147849.0,9245901.0,7158655.0
2022-06-10,11937.0,9148017.0,9246028.0,7159918.0
2022-06-11,4373.0,9148268.0,9246198.0,7160841.0
2022-06-12,790.0,9148271.0,9246201.0,7160848.0
2022-06-13,6393.0,9148366.0,9246266.0,7161431.0
2022-06-14,9807.0,9148469.0,9246345.0,7162104.0
2022-06-15,14316.0,9148798.0,9246556.0,7163117.0
2022-06-16,8213.0,9148876.0,9246598.0,7163625.0
2022-06-17,4548.0,9148969.0,9246689.0,7164461.0
2022-06-18,4118.0,9149152.0,9246774.0,7164962.0
