DATE,E2,Totaal aantal mensen volledig gevaccineerd (opgeteld),Totaal aantal mensen met minstens één dosis (opgeteld),Totaal aantal mensen met een boosterprik (opgeteld)
2022-05-15,0.0,9143247.0,9241518.0,7140618.0
2022-05-16,87.0,9143278.0,9241574.0,7140931.0
2022-05-17,425.0,9143363.0,9241665.0,7141343.0
2022-05-18,756.0,9143654.0,9242000.0,7142418.0
2022-05-19,2022.0,9143768.0,9242119.0,7142959.0
2022-05-20,683.0,9143965.0,9242308.0,7144073.0
2022-05-21,406.0,9144204.0,9242536.0,7144865.0
2022-05-22,14.0,9144204.0,9242537.0,7144868.0
2022-05-23,739.0,9144266.0,9242637.0,7145307.0
2022-05-24,6323.0,9144371.0,9242756.0,7146067.0
2022-05-25,7047.0,9144596.0,9242976.0,7147060.0
2022-05-26,306.0,9144598.0,9242976.0,7147073.0
2022-05-27,961.0,9144676.0,9243034.0,7147711.0
2022-05-28,388.0,9144862.0,9243197.0,7148260.0
