DATE,E2,Totaal aantal mensen volledig gevaccineerd (opgeteld),Totaal aantal mensen met minstens één dosis (opgeteld),Totaal aantal mensen met een boosterprik (opgeteld)
2022-05-15,5.0,9144998.0,9243208.0,7141601.0
2022-05-16,90.0,9145030.0,9243264.0,7141918.0
2022-05-17,511.0,9145118.0,9243354.0,7142335.0
2022-05-18,1085.0,9145422.0,9243688.0,7143429.0
2022-05-19,2425.0,9145538.0,9243821.0,7144032.0
2022-05-20,797.0,9145747.0,9244024.0,7145224.0
2022-05-21,418.0,9146012.0,9244277.0,7146099.0
2022-05-22,14.0,9146014.0,9244278.0,7146106.0
2022-05-23,846.0,9146080.0,9244379.0,7146560.0
2022-05-24,7370.0,9146210.0,9244521.0,7147426.0
2022-05-25,7997.0,9146456.0,9244751.0,7148576.0
2022-05-26,310.0,9146458.0,9244752.0,7148592.0
2022-05-27,1315.0,9146563.0,9244834.0,7149508.0
2022-05-28,414.0,9146820.0,9245032.0,7150234.0
2022-05-29,0.0,9146820.0,9245039.0,7150234.0
2022-05-30,8040.0,9146923.0,9245117.0,7150868.0
2022-05-31,18487.0,9147053.0,9245234.0,7151727.0
2022-06-01,18793.0,9147495.0,9245688.0,7153281.0
2022-06-02,16008.0,9147599.0,9245798.0,7154069.0
2022-06-03,9193.0,9147803.0,9245960.0,7155391.0
2022-06-04,2205.0,9147991.0,9246130.0,7156250.0
2022-06-05,470.0,9147991.0,9246131.0,7156259.0
2022-06-06,1299.0,9147992.0,9246136.0,7156323.0
2022-06-07,19339.0,9148098.0,9246218.0,7157329.0
2022-06-08,21423.0,9148335.0,9246398.0,7158459.0
2022-06-09,17606.0,9148450.0,9246470.0,7159201.0
2022-06-10,12316.0,9148619.0,9246601.0,7160494.0
2022-06-11,4373.0,9148870.0,9246771.0,7161422.0
2022-06-12,792.0,9148873.0,9246775.0,7161430.0
2022-06-13,6649.0,9148970.0,9246839.0,7162027.0
2022-06-14,10679.0,9149082.0,9246920.0,7162765.0
2022-06-15,16822.0,9149434.0,9247129.0,7163934.0
2022-06-16,11048.0,9149512.0,9247179.0,7164483.0
2022-06-17,7066.0,9149626.0,9247280.0,7165547.0
2022-06-18,4823.0,9149859.0,9247390.0,7166234.0
2022-06-19,881.0,9149862.0,9247390.0,7166241.0
2022-06-20,4251.0,9149905.0,9247439.0,7166833.0
2022-06-21,6881.0,9150001.0,9247488.0,7167437.0
2022-06-22,11921.0,9150359.0,9247764.0,7168725.0
2022-06-23,8504.0,9150476.0,9247838.0,7169581.0
2022-06-24,4355.0,9150692.0,9247945.0,7170889.0
2022-06-25,1400.0,9150909.0,9248061.0,7171739.0
2022-06-26,13.0,9150909.0,9248063.0,7171740.0
2022-06-27,1636.0,9150952.0,9248093.0,7172341.0
2022-06-28,2232.0,9151020.0,9248163.0,7173018.0
2022-06-29,3970.0,9151297.0,9248338.0,7174171.0
2022-06-30,2700.0,9151385.0,9248402.0,7174711.0
2022-07-01,1813.0,9151477.0,9248494.0,7175451.0
2022-07-02,869.0,9151605.0,9248587.0,7176177.0
