DATE,E2,Totaal aantal mensen volledig gevaccineerd (opgeteld),Totaal aantal mensen met minstens één dosis (opgeteld),Totaal aantal mensen met een boosterprik (opgeteld)
2022-05-15,5.0,9144648.0,9242859.0,7141408.0
2022-05-16,90.0,9144680.0,9242914.0,7141724.0
2022-05-17,479.0,9144768.0,9243004.0,7142139.0
2022-05-18,1085.0,9145071.0,9243338.0,7143232.0
2022-05-19,2347.0,9145187.0,9243470.0,7143832.0
2022-05-20,797.0,9145397.0,9243672.0,7145022.0
2022-05-21,418.0,9145661.0,9243926.0,7145897.0
2022-05-22,14.0,9145663.0,9243927.0,7145904.0
2022-05-23,831.0,9145729.0,9244028.0,7146358.0
2022-05-24,7369.0,9145861.0,9244169.0,7147222.0
2022-05-25,7995.0,9146105.0,9244398.0,7148371.0
2022-05-26,309.0,9146107.0,9244399.0,7148386.0
2022-05-27,1315.0,9146209.0,9244481.0,7149300.0
2022-05-28,412.0,9146465.0,9244679.0,7150026.0
2022-05-29,0.0,9146465.0,9244686.0,7150026.0
2022-05-30,8040.0,9146568.0,9244764.0,7150659.0
2022-05-31,18446.0,9146696.0,9244879.0,7151516.0
2022-06-01,18400.0,9147136.0,9245336.0,7153057.0
2022-06-02,15855.0,9147239.0,9245446.0,7153844.0
2022-06-03,9057.0,9147438.0,9245608.0,7155151.0
2022-06-04,2205.0,9147626.0,9245778.0,7156010.0
2022-06-05,470.0,9147626.0,9245779.0,7156019.0
2022-06-06,1297.0,9147627.0,9245784.0,7156080.0
2022-06-07,19223.0,9147733.0,9245869.0,7157083.0
2022-06-08,21393.0,9147969.0,9246049.0,7158207.0
2022-06-09,17443.0,9148082.0,9246122.0,7158946.0
2022-06-10,12258.0,9148251.0,9246251.0,7160233.0
2022-06-11,4373.0,9148502.0,9246422.0,7161157.0
2022-06-12,790.0,9148505.0,9246426.0,7161164.0
2022-06-13,6459.0,9148600.0,9246491.0,7161751.0
2022-06-14,10447.0,9148712.0,9246573.0,7162482.0
2022-06-15,16387.0,9149062.0,9246780.0,7163635.0
2022-06-16,10475.0,9149139.0,9246826.0,7164175.0
2022-06-17,7025.0,9149251.0,9246929.0,7165218.0
2022-06-18,4822.0,9149484.0,9247039.0,7165905.0
2022-06-19,881.0,9149487.0,9247039.0,7165912.0
2022-06-20,4230.0,9149529.0,9247090.0,7166468.0
2022-06-21,6289.0,9149618.0,9247135.0,7167005.0
2022-06-22,11415.0,9149975.0,9247411.0,7168272.0
2022-06-23,6802.0,9150079.0,9247476.0,7168980.0
2022-06-24,3511.0,9150260.0,9247564.0,7170060.0
2022-06-25,1245.0,9150446.0,9247662.0,7170731.0
