DATE,E2,Totaal aantal mensen volledig gevaccineerd (opgeteld),Totaal aantal mensen met minstens één dosis (opgeteld),Totaal aantal mensen met een boosterprik (opgeteld)
2022-05-15,5.0,9143709.0,9241964.0,7140842.0
2022-05-16,87.0,9143741.0,9242019.0,7141156.0
2022-05-17,462.0,9143825.0,9242110.0,7141568.0
2022-05-18,976.0,9144126.0,9242444.0,7142656.0
2022-05-19,2251.0,9144241.0,9242570.0,7143250.0
2022-05-20,763.0,9144449.0,9242770.0,7144431.0
2022-05-21,418.0,9144713.0,9243023.0,7145302.0
2022-05-22,14.0,9144714.0,9243024.0,7145308.0
2022-05-23,827.0,9144778.0,9243123.0,7145757.0
2022-05-24,6917.0,9144904.0,9243263.0,7146599.0
2022-05-25,7861.0,9145141.0,9243490.0,7147731.0
2022-05-26,308.0,9145143.0,9243490.0,7147744.0
2022-05-27,1314.0,9145244.0,9243572.0,7148640.0
2022-05-28,409.0,9145498.0,9243774.0,7149352.0
2022-05-29,0.0,9145498.0,9243781.0,7149352.0
2022-05-30,7765.0,9145598.0,9243859.0,7149971.0
2022-05-31,17672.0,9145722.0,9243973.0,7150808.0
2022-06-01,17549.0,9146146.0,9244425.0,7152307.0
2022-06-02,13806.0,9146231.0,9244526.0,7153011.0
2022-06-03,6366.0,9146408.0,9244680.0,7154112.0
2022-06-04,1664.0,9146560.0,9244815.0,7154796.0
2022-06-05,470.0,9146560.0,9244816.0,7154805.0
