DATE,E2,Totaal aantal mensen volledig gevaccineerd (opgeteld),Totaal aantal mensen met minstens één dosis (opgeteld),Totaal aantal mensen met een boosterprik (opgeteld)
2022-05-15,5.0,9145788.0,9243985.0,7142099.0
2022-05-16,90.0,9145819.0,9244041.0,7142417.0
2022-05-17,515.0,9145909.0,9244130.0,7142838.0
2022-05-18,1140.0,9146213.0,9244466.0,7143937.0
2022-05-19,2427.0,9146329.0,9244599.0,7144541.0
2022-05-20,797.0,9146540.0,9244802.0,7145735.0
2022-05-21,418.0,9146805.0,9245055.0,7146611.0
2022-05-22,14.0,9146807.0,9245056.0,7146618.0
2022-05-23,894.0,9146873.0,9245157.0,7147074.0
2022-05-24,7371.0,9147006.0,9245300.0,7147941.0
2022-05-25,7997.0,9147252.0,9245530.0,7149092.0
2022-05-26,311.0,9147255.0,9245531.0,7149108.0
2022-05-27,1315.0,9147362.0,9245615.0,7150023.0
2022-05-28,414.0,9147618.0,9245813.0,7150750.0
2022-05-29,0.0,9147618.0,9245820.0,7150750.0
2022-05-30,8159.0,9147721.0,9245897.0,7151387.0
2022-05-31,18693.0,9147854.0,9246015.0,7152252.0
2022-06-01,18947.0,9148298.0,9246468.0,7153809.0
2022-06-02,16330.0,9148403.0,9246580.0,7154617.0
2022-06-03,9196.0,9148607.0,9246743.0,7155942.0
2022-06-04,2204.0,9148796.0,9246912.0,7156802.0
2022-06-05,470.0,9148796.0,9246913.0,7156811.0
2022-06-06,1302.0,9148797.0,9246918.0,7156878.0
2022-06-07,19517.0,9148903.0,9247000.0,7157889.0
2022-06-08,21776.0,9149142.0,9247184.0,7159027.0
2022-06-09,17652.0,9149258.0,9247259.0,7159772.0
2022-06-10,12431.0,9149429.0,9247391.0,7161080.0
2022-06-11,4374.0,9149681.0,9247560.0,7162009.0
2022-06-12,792.0,9149684.0,9247564.0,7162017.0
2022-06-13,6652.0,9149782.0,9247632.0,7162616.0
2022-06-14,10980.0,9149894.0,9247713.0,7163360.0
2022-06-15,17324.0,9150246.0,9247921.0,7164552.0
2022-06-16,11795.0,9150325.0,9247972.0,7165127.0
2022-06-17,7596.0,9150444.0,9248074.0,7166209.0
2022-06-18,4825.0,9150677.0,9248183.0,7166898.0
2022-06-19,1363.0,9150680.0,9248183.0,7166915.0
2022-06-20,4339.0,9150724.0,9248231.0,7167539.0
2022-06-21,7124.0,9150824.0,9248280.0,7168151.0
2022-06-22,12171.0,9151183.0,9248552.0,7169455.0
2022-06-23,8532.0,9151301.0,9248627.0,7170322.0
2022-06-24,4449.0,9151520.0,9248736.0,7171642.0
2022-06-25,1414.0,9151740.0,9248853.0,7172546.0
2022-06-26,13.0,9151740.0,9248855.0,7172547.0
2022-06-27,1758.0,9151783.0,9248884.0,7173152.0
2022-06-28,2336.0,9151862.0,9248962.0,7173862.0
2022-06-29,4657.0,9152148.0,9249139.0,7175086.0
2022-06-30,3222.0,9152241.0,9249203.0,7175689.0
2022-07-01,2306.0,9152349.0,9249316.0,7176648.0
2022-07-02,1029.0,9152491.0,9249422.0,7177511.0
2022-07-03,7.0,9152492.0,9249422.0,7177515.0
2022-07-04,856.0,9152543.0,9249478.0,7178082.0
2022-07-05,1257.0,9152613.0,9249562.0,7178721.0
2022-07-06,2847.0,9152781.0,9249729.0,7179865.0
2022-07-07,835.0,9152816.0,9249781.0,7180352.0
2022-07-08,1311.0,9152897.0,9249876.0,7181444.0
2022-07-09,1236.0,9153034.0,9250022.0,7182527.0
2022-07-10,5.0,9153035.0,9250022.0,7182549.0
2022-07-11,257.0,9153062.0,9250046.0,7183001.0
2022-07-12,517.0,9153102.0,9250067.0,7183424.0
2022-07-13,2608.0,9153292.0,9250305.0,7184557.0
2022-07-14,1265.0,9153358.0,9250369.0,7185173.0
2022-07-15,1953.0,9153465.0,9250510.0,7186312.0
2022-07-16,847.0,9153571.0,9250609.0,7186986.0
2022-07-17,13.0,9153572.0,9250609.0,7186986.0
2022-07-18,464.0,9153623.0,9250646.0,7187296.0
