DATE,E2,Totaal aantal mensen volledig gevaccineerd (opgeteld),Totaal aantal mensen met minstens één dosis (opgeteld),Totaal aantal mensen met een boosterprik (opgeteld)
2022-05-15,5.0,9143871.0,9242117.0,7140900.0
2022-05-16,88.0,9143903.0,9242172.0,7141213.0
2022-05-17,462.0,9143987.0,9242263.0,7141625.0
2022-05-18,976.0,9144288.0,9242597.0,7142714.0
2022-05-19,2342.0,9144404.0,9242727.0,7143313.0
2022-05-20,764.0,9144612.0,9242926.0,7144498.0
2022-05-21,418.0,9144876.0,9243179.0,7145370.0
2022-05-22,14.0,9144877.0,9243180.0,7145376.0
2022-05-23,827.0,9144942.0,9243279.0,7145825.0
2022-05-24,6969.0,9145070.0,9243420.0,7146670.0
2022-05-25,7989.0,9145306.0,9243647.0,7147807.0
2022-05-26,308.0,9145308.0,9243647.0,7147820.0
2022-05-27,1314.0,9145408.0,9243729.0,7148717.0
2022-05-28,409.0,9145662.0,9243930.0,7149432.0
2022-05-29,0.0,9145662.0,9243937.0,7149432.0
2022-05-30,7771.0,9145762.0,9244016.0,7150054.0
2022-05-31,17950.0,9145886.0,9244130.0,7150899.0
2022-06-01,17625.0,9146319.0,9244585.0,7152412.0
2022-06-02,14404.0,9146427.0,9244691.0,7153150.0
2022-06-03,8079.0,9146634.0,9244853.0,7154396.0
2022-06-04,2197.0,9146805.0,9245013.0,7155199.0
2022-06-05,470.0,9146805.0,9245014.0,7155208.0
2022-06-06,286.0,9146806.0,9245019.0,7155228.0
2022-06-07,15174.0,9146905.0,9245098.0,7156145.0
