DATE,E2,Totaal aantal mensen volledig gevaccineerd (opgeteld),Totaal aantal mensen met minstens één dosis (opgeteld),Totaal aantal mensen met een boosterprik (opgeteld)
2022-05-15,5.0,9145721.0,9243913.0,7142039.0
2022-05-16,90.0,9145752.0,9243969.0,7142357.0
2022-05-17,515.0,9145842.0,9244058.0,7142778.0
2022-05-18,1140.0,9146146.0,9244394.0,7143877.0
2022-05-19,2427.0,9146262.0,9244527.0,7144481.0
2022-05-20,797.0,9146473.0,9244730.0,7145675.0
2022-05-21,418.0,9146738.0,9244983.0,7146551.0
2022-05-22,14.0,9146740.0,9244984.0,7146558.0
2022-05-23,894.0,9146806.0,9245085.0,7147013.0
2022-05-24,7371.0,9146939.0,9245228.0,7147880.0
2022-05-25,7997.0,9147185.0,9245458.0,7149031.0
2022-05-26,311.0,9147188.0,9245459.0,7149047.0
2022-05-27,1315.0,9147295.0,9245541.0,7149962.0
2022-05-28,414.0,9147551.0,9245739.0,7150689.0
2022-05-29,0.0,9147551.0,9245746.0,7150689.0
2022-05-30,8159.0,9147654.0,9245823.0,7151326.0
2022-05-31,18693.0,9147787.0,9245941.0,7152191.0
2022-06-01,18946.0,9148230.0,9246395.0,7153748.0
2022-06-02,16113.0,9148335.0,9246507.0,7154536.0
2022-06-03,9196.0,9148539.0,9246670.0,7155860.0
2022-06-04,2204.0,9148728.0,9246839.0,7156720.0
2022-06-05,470.0,9148728.0,9246840.0,7156729.0
2022-06-06,1302.0,9148729.0,9246845.0,7156796.0
2022-06-07,19517.0,9148835.0,9246927.0,7157807.0
2022-06-08,21776.0,9149074.0,9247111.0,7158945.0
2022-06-09,17652.0,9149190.0,9247186.0,7159688.0
2022-06-10,12410.0,9149361.0,9247318.0,7160995.0
2022-06-11,4374.0,9149613.0,9247487.0,7161924.0
2022-06-12,792.0,9149616.0,9247491.0,7161932.0
2022-06-13,6652.0,9149714.0,9247559.0,7162531.0
2022-06-14,10894.0,9149826.0,9247642.0,7163273.0
2022-06-15,17203.0,9150178.0,9247850.0,7164461.0
2022-06-16,11756.0,9150257.0,9247901.0,7165033.0
2022-06-17,7404.0,9150373.0,9248005.0,7166113.0
2022-06-18,4825.0,9150606.0,9248114.0,7166802.0
2022-06-19,1363.0,9150609.0,9248114.0,7166819.0
2022-06-20,4339.0,9150653.0,9248162.0,7167443.0
2022-06-21,7029.0,9150753.0,9248211.0,7168051.0
2022-06-22,12168.0,9151112.0,9248483.0,7169355.0
2022-06-23,8530.0,9151230.0,9248557.0,7170222.0
2022-06-24,4449.0,9151449.0,9248666.0,7171542.0
2022-06-25,1414.0,9151669.0,9248783.0,7172446.0
2022-06-26,13.0,9151669.0,9248785.0,7172447.0
2022-06-27,1658.0,9151712.0,9248814.0,7173049.0
2022-06-28,2336.0,9151791.0,9248892.0,7173759.0
2022-06-29,4552.0,9152076.0,9249069.0,7174981.0
2022-06-30,2975.0,9152168.0,9249133.0,7175580.0
2022-07-01,2160.0,9152275.0,9249246.0,7176529.0
2022-07-02,1029.0,9152417.0,9249352.0,7177392.0
2022-07-03,7.0,9152418.0,9249352.0,7177396.0
2022-07-04,856.0,9152469.0,9249408.0,7177960.0
2022-07-05,1246.0,9152539.0,9249492.0,7178593.0
2022-07-06,2838.0,9152707.0,9249662.0,7179734.0
2022-07-07,745.0,9152741.0,9249714.0,7180220.0
2022-07-08,1307.0,9152822.0,9249809.0,7181312.0
2022-07-09,1236.0,9152959.0,9249955.0,7182395.0
2022-07-10,5.0,9152960.0,9249955.0,7182417.0
2022-07-11,255.0,9152987.0,9249979.0,7182868.0
2022-07-12,513.0,9153027.0,9250000.0,7183290.0
2022-07-13,2580.0,9153216.0,9250238.0,7184418.0
2022-07-14,1131.0,9153283.0,9250301.0,7185030.0
2022-07-15,1585.0,9153371.0,9250409.0,7185788.0
2022-07-16,380.0,9153414.0,9250456.0,7186108.0
