DATE,E2,Totaal aantal mensen volledig gevaccineerd (opgeteld),Totaal aantal mensen met minstens één dosis (opgeteld),Totaal aantal mensen met een boosterprik (opgeteld)
2022-05-15,5.0,9145592.0,9243784.0,7141890.0
2022-05-16,90.0,9145623.0,9243840.0,7142208.0
2022-05-17,513.0,9145711.0,9243929.0,7142628.0
2022-05-18,1085.0,9146015.0,9244263.0,7143724.0
2022-05-19,2427.0,9146131.0,9244396.0,7144328.0
2022-05-20,797.0,9146342.0,9244599.0,7145521.0
2022-05-21,418.0,9146607.0,9244852.0,7146396.0
2022-05-22,14.0,9146609.0,9244853.0,7146403.0
2022-05-23,894.0,9146675.0,9244954.0,7146858.0
2022-05-24,7371.0,9146808.0,9245097.0,7147724.0
2022-05-25,7997.0,9147054.0,9245327.0,7148875.0
2022-05-26,310.0,9147057.0,9245328.0,7148891.0
2022-05-27,1315.0,9147162.0,9245410.0,7149807.0
2022-05-28,414.0,9147418.0,9245608.0,7150534.0
2022-05-29,0.0,9147418.0,9245615.0,7150534.0
2022-05-30,8065.0,9147521.0,9245692.0,7151168.0
2022-05-31,18565.0,9147654.0,9245809.0,7152030.0
2022-06-01,18874.0,9148097.0,9246263.0,7153586.0
2022-06-02,16113.0,9148202.0,9246375.0,7154374.0
2022-06-03,9193.0,9148406.0,9246538.0,7155697.0
2022-06-04,2204.0,9148595.0,9246707.0,7156557.0
2022-06-05,470.0,9148595.0,9246708.0,7156566.0
2022-06-06,1302.0,9148596.0,9246713.0,7156632.0
2022-06-07,19517.0,9148702.0,9246795.0,7157643.0
2022-06-08,21771.0,9148941.0,9246979.0,7158781.0
2022-06-09,17652.0,9149056.0,9247053.0,7159523.0
2022-06-10,12410.0,9149226.0,9247185.0,7160830.0
2022-06-11,4374.0,9149478.0,9247354.0,7161759.0
2022-06-12,792.0,9149481.0,9247358.0,7161767.0
2022-06-13,6652.0,9149579.0,9247426.0,7162365.0
2022-06-14,10894.0,9149691.0,9247509.0,7163107.0
2022-06-15,17157.0,9150044.0,9247718.0,7164293.0
2022-06-16,11715.0,9150123.0,9247769.0,7164864.0
2022-06-17,7290.0,9150239.0,9247873.0,7165938.0
2022-06-18,4825.0,9150473.0,9247982.0,7166626.0
2022-06-19,1363.0,9150476.0,9247982.0,7166643.0
2022-06-20,4338.0,9150519.0,9248031.0,7167266.0
2022-06-21,7029.0,9150618.0,9248080.0,7167874.0
2022-06-22,12168.0,9150977.0,9248351.0,7169178.0
2022-06-23,8527.0,9151095.0,9248425.0,7170043.0
2022-06-24,4448.0,9151313.0,9248534.0,7171362.0
2022-06-25,1413.0,9151533.0,9248652.0,7172266.0
2022-06-26,13.0,9151533.0,9248654.0,7172267.0
2022-06-27,1658.0,9151576.0,9248683.0,7172869.0
2022-06-28,2336.0,9151655.0,9248761.0,7173574.0
2022-06-29,4436.0,9151939.0,9248938.0,7174794.0
2022-06-30,2970.0,9152032.0,9249002.0,7175390.0
2022-07-01,2159.0,9152139.0,9249115.0,7176337.0
2022-07-02,1029.0,9152281.0,9249223.0,7177198.0
2022-07-03,7.0,9152282.0,9249223.0,7177201.0
2022-07-04,857.0,9152332.0,9249281.0,7177764.0
2022-07-05,1243.0,9152405.0,9249366.0,7178393.0
2022-07-06,2791.0,9152576.0,9249537.0,7179530.0
2022-07-07,741.0,9152622.0,9249589.0,7180004.0
2022-07-08,1301.0,9152711.0,9249684.0,7181084.0
2022-07-09,1235.0,9152849.0,9249833.0,7182164.0
2022-07-10,5.0,9152849.0,9249833.0,7182186.0
2022-07-11,252.0,9152884.0,9249857.0,7182632.0
2022-07-12,507.0,9152925.0,9249879.0,7183051.0
