DATE,E2,Totaal aantal mensen volledig gevaccineerd (opgeteld),Totaal aantal mensen met minstens één dosis (opgeteld),Totaal aantal mensen met een boosterprik (opgeteld)
2022-05-15,5.0,9144552.0,9242768.0,7141346.0
2022-05-16,89.0,9144584.0,9242823.0,7141662.0
2022-05-17,479.0,9144672.0,9242913.0,7142077.0
2022-05-18,980.0,9144975.0,9243247.0,7143169.0
2022-05-19,2347.0,9145091.0,9243379.0,7143768.0
2022-05-20,797.0,9145301.0,9243580.0,7144958.0
2022-05-21,418.0,9145565.0,9243833.0,7145832.0
2022-05-22,14.0,9145567.0,9243834.0,7145839.0
2022-05-23,831.0,9145633.0,9243935.0,7146291.0
2022-05-24,7201.0,9145764.0,9244076.0,7147152.0
2022-05-25,7995.0,9146006.0,9244304.0,7148300.0
2022-05-26,309.0,9146008.0,9244305.0,7148315.0
2022-05-27,1314.0,9146110.0,9244387.0,7149229.0
2022-05-28,412.0,9146366.0,9244585.0,7149955.0
2022-05-29,0.0,9146366.0,9244592.0,7149955.0
2022-05-30,8040.0,9146469.0,9244671.0,7150586.0
2022-05-31,18444.0,9146596.0,9244785.0,7151443.0
2022-06-01,18248.0,9147034.0,9245241.0,7152984.0
2022-06-02,15854.0,9147137.0,9245351.0,7153771.0
2022-06-03,9051.0,9147335.0,9245510.0,7155073.0
2022-06-04,2205.0,9147523.0,9245680.0,7155932.0
2022-06-05,470.0,9147523.0,9245681.0,7155941.0
2022-06-06,1297.0,9147524.0,9245686.0,7156002.0
2022-06-07,19209.0,9147630.0,9245771.0,7157005.0
2022-06-08,21031.0,9147865.0,9245951.0,7158120.0
2022-06-09,17362.0,9147978.0,9246024.0,7158860.0
2022-06-10,11970.0,9148145.0,9246153.0,7160129.0
2022-06-11,4373.0,9148396.0,9246323.0,7161051.0
2022-06-12,790.0,9148399.0,9246326.0,7161058.0
2022-06-13,6459.0,9148494.0,9246391.0,7161646.0
2022-06-14,10444.0,9148605.0,9246472.0,7162376.0
2022-06-15,15936.0,9148942.0,9246680.0,7163476.0
2022-06-16,10060.0,9149018.0,9246723.0,7163995.0
2022-06-17,5934.0,9149125.0,9246823.0,7164966.0
2022-06-18,4764.0,9149343.0,9246926.0,7165603.0
2022-06-19,881.0,9149346.0,9246926.0,7165610.0
2022-06-20,4143.0,9149384.0,9246975.0,7166157.0
2022-06-21,5284.0,9149457.0,9247021.0,7166653.0
