DATE,E2,Totaal aantal mensen volledig gevaccineerd (opgeteld),Totaal aantal mensen met minstens één dosis (opgeteld),Totaal aantal mensen met een boosterprik (opgeteld)
2022-05-15,5.0,9145214.0,9243396.0,7141712.0
2022-05-16,90.0,9145246.0,9243452.0,7142029.0
2022-05-17,511.0,9145334.0,9243541.0,7142448.0
2022-05-18,1085.0,9145638.0,9243875.0,7143542.0
2022-05-19,2425.0,9145754.0,9244008.0,7144145.0
2022-05-20,797.0,9145963.0,9244212.0,7145337.0
2022-05-21,418.0,9146228.0,9244465.0,7146212.0
2022-05-22,14.0,9146230.0,9244466.0,7146219.0
2022-05-23,894.0,9146296.0,9244567.0,7146674.0
2022-05-24,7370.0,9146426.0,9244709.0,7147539.0
2022-05-25,7997.0,9146672.0,9244939.0,7148690.0
2022-05-26,310.0,9146674.0,9244940.0,7148706.0
2022-05-27,1315.0,9146779.0,9245022.0,7149622.0
2022-05-28,414.0,9147035.0,9245220.0,7150349.0
2022-05-29,0.0,9147035.0,9245227.0,7150349.0
2022-05-30,8041.0,9147138.0,9245304.0,7150983.0
2022-05-31,18487.0,9147268.0,9245421.0,7151842.0
2022-06-01,18793.0,9147710.0,9245875.0,7153396.0
2022-06-02,16012.0,9147814.0,9245985.0,7154184.0
2022-06-03,9193.0,9148018.0,9246149.0,7155507.0
2022-06-04,2205.0,9148207.0,9246318.0,7156366.0
2022-06-05,470.0,9148207.0,9246319.0,7156375.0
2022-06-06,1301.0,9148208.0,9246324.0,7156440.0
2022-06-07,19436.0,9148314.0,9246406.0,7157448.0
2022-06-08,21484.0,9148551.0,9246586.0,7158579.0
2022-06-09,17606.0,9148666.0,9246659.0,7159321.0
2022-06-10,12316.0,9148835.0,9246790.0,7160615.0
2022-06-11,4374.0,9149087.0,9246959.0,7161543.0
2022-06-12,792.0,9149090.0,9246963.0,7161551.0
2022-06-13,6649.0,9149187.0,9247027.0,7162149.0
2022-06-14,10679.0,9149299.0,9247108.0,7162890.0
2022-06-15,17001.0,9149653.0,9247317.0,7164066.0
2022-06-16,11343.0,9149732.0,9247368.0,7164620.0
2022-06-17,7278.0,9149848.0,9247472.0,7165691.0
2022-06-18,4823.0,9150081.0,9247582.0,7166378.0
2022-06-19,1363.0,9150084.0,9247582.0,7166395.0
2022-06-20,4252.0,9150126.0,9247631.0,7166988.0
2022-06-21,6971.0,9150222.0,9247681.0,7167593.0
2022-06-22,11923.0,9150581.0,9247953.0,7168888.0
2022-06-23,8513.0,9150698.0,9248027.0,7169751.0
2022-06-24,4361.0,9150915.0,9248135.0,7171060.0
2022-06-25,1410.0,9151134.0,9248252.0,7171964.0
2022-06-26,13.0,9151134.0,9248254.0,7171965.0
2022-06-27,1658.0,9151177.0,9248284.0,7172566.0
2022-06-28,2286.0,9151253.0,9248357.0,7173252.0
2022-06-29,4211.0,9151537.0,9248532.0,7174456.0
2022-06-30,2859.0,9151628.0,9248631.0,7175015.0
2022-07-01,2062.0,9151736.0,9248742.0,7175953.0
2022-07-02,1028.0,9151878.0,9248850.0,7176813.0
2022-07-03,4.0,9151879.0,9248850.0,7176814.0
2022-07-04,594.0,9151911.0,9248903.0,7177340.0
2022-07-05,1036.0,9151965.0,9248973.0,7177944.0
