DATE,E2,Totaal aantal mensen volledig gevaccineerd (opgeteld),Totaal aantal mensen met minstens één dosis (opgeteld),Totaal aantal mensen met een boosterprik (opgeteld)
2022-05-15,5.0,9144030.0,9242274.0,7141004.0
2022-05-16,88.0,9144062.0,9242329.0,7141318.0
2022-05-17,462.0,9144146.0,9242420.0,7141730.0
2022-05-18,978.0,9144449.0,9242754.0,7142820.0
2022-05-19,2343.0,9144565.0,9242884.0,7143419.0
2022-05-20,795.0,9144775.0,9243085.0,7144607.0
2022-05-21,418.0,9145039.0,9243338.0,7145479.0
2022-05-22,14.0,9145040.0,9243339.0,7145485.0
2022-05-23,827.0,9145106.0,9243438.0,7145936.0
2022-05-24,7015.0,9145236.0,9243578.0,7146782.0
2022-05-25,7991.0,9145475.0,9243805.0,7147919.0
2022-05-26,308.0,9145477.0,9243805.0,7147932.0
2022-05-27,1314.0,9145577.0,9243887.0,7148831.0
2022-05-28,409.0,9145831.0,9244087.0,7149548.0
2022-05-29,0.0,9145831.0,9244094.0,7149548.0
2022-05-30,7838.0,9145931.0,9244173.0,7150173.0
2022-05-31,18163.0,9146055.0,9244288.0,7151021.0
2022-06-01,17692.0,9146487.0,9244744.0,7152539.0
2022-06-02,14784.0,9146585.0,9244852.0,7153298.0
2022-06-03,8296.0,9146783.0,9245012.0,7154575.0
2022-06-04,2197.0,9146954.0,9245173.0,7155384.0
2022-06-05,470.0,9146954.0,9245174.0,7155393.0
2022-06-06,1028.0,9146955.0,9245179.0,7155439.0
2022-06-07,18075.0,9147060.0,9245259.0,7156414.0
2022-06-08,19692.0,9147280.0,9245428.0,7157452.0
2022-06-09,15262.0,9147385.0,9245495.0,7158102.0
2022-06-10,9478.0,9147511.0,9245585.0,7159059.0
2022-06-11,2917.0,9147692.0,9245700.0,7159695.0
